image_name,xcoord,ycoord
SWC1739,1440,4320
SWC1739,2880,0
SWC1739,2880,1440
SWC1739,2880,2880
SWC1739,2880,4320
SWC1739,4320,0
SWC1739,4320,1440
SWC1739,4320,2880
SWC1739,4320,4320
SWC1739,5760,0
SWC1739,5760,1440
SWC1739,5760,2880
SWC1739,5760,4320
SWC1739,7200,0
SWC1739,7200,1440
SWC1739,7200,2880
SWC1739,7200,4320
SWC1624,0,0
SWC1624,0,1440
SWC1624,0,2880
SWC1624,0,4320
SWC1624,1440,0
SWC1624,1440,1440
SWC1624,1440,2880
SWC1624,1440,4320
SWC1624,2880,0
SWC1624,2880,1440
SWC1624,2880,2880
SWC1624,2880,4320
SWC1624,4320,0
SWC1624,4320,1440
SWC1624,4320,2880
SWC1624,4320,4320
SWC1624,5760,0
SWC1624,5760,1440
SWC1624,5760,2880
SWC1624,5760,4320
SWC1624,7200,0
SWC1624,7200,1440
SWC1624,7200,2880
SWC1624,7200,4320
SWC0164,0,0
SWC0164,0,1440
SWC0164,0,2880
SWC0164,0,4320
SWC0164,1440,0
SWC0164,1440,1440
SWC0164,1440,2880
SWC0164,1440,4320
SWC0164,2880,0
SWC0164,2880,1440
SWC0164,2880,2880
SWC0164,2880,4320
SWC0164,4320,0
SWC0164,4320,1440
SWC0164,4320,2880
SWC0164,4320,4320
SWC0164,5760,0
SWC0164,5760,1440
SWC0164,5760,2880
SWC0164,5760,4320
SWC0164,7200,0
SWC0164,7200,1440
SWC0164,7200,2880
SWC0164,7200,4320
SWC1694,0,0
SWC1694,0,1440
SWC1694,0,2880
SWC1694,0,4320
SWC1694,1440,0
SWC1694,1440,1440
SWC1694,1440,2880
SWC1694,1440,4320
SWC1694,2880,0
SWC1694,2880,1440
SWC1694,2880,2880
SWC1694,2880,4320
SWC1694,4320,0
SWC1694,4320,1440
SWC1694,4320,2880
SWC1694,4320,4320
SWC1694,5760,0
SWC1694,5760,1440
SWC1694,5760,2880
SWC1694,5760,4320
SWC1694,7200,0
SWC1694,7200,1440
SWC1694,7200,2880
SWC1694,7200,4320
SWC1034,0,0
SWC1034,0,1440
SWC1034,0,2880
SWC1034,0,4320
SWC1034,1440,0
SWC1034,1440,1440
SWC1034,1440,2880
SWC1034,1440,4320
SWC1034,2880,0
SWC1034,2880,1440
SWC1034,2880,2880
SWC1034,2880,4320
SWC1034,4320,0
SWC1034,4320,1440
SWC1034,4320,2880
SWC1034,4320,4320
SWC1034,5760,0
SWC1034,5760,1440
SWC1034,5760,4320
SWC1034,7200,0
SWC1034,7200,1440
SWC1034,7200,2880
SWC1034,7200,4320
SWC0810,0,0
SWC0810,0,1440
SWC0810,0,2880
SWC0810,0,4320
SWC0810,1440,0
SWC0810,1440,1440
SWC0810,1440,2880
SWC0810,1440,4320
SWC0810,2880,0
SWC0810,2880,1440
SWC0810,2880,2880
SWC0810,2880,4320
SWC0810,4320,0
SWC0810,4320,1440
SWC0810,4320,2880
SWC0810,4320,4320
SWC0810,5760,0
SWC0810,5760,1440
SWC0810,5760,2880
SWC0810,5760,4320
SWC0810,7200,0
SWC0810,7200,1440
SWC0810,7200,2880
SWC0810,7200,4320
SWC1804,0,0
SWC1804,0,1440
SWC1804,0,2880
SWC1804,0,4320
SWC1804,1440,0
SWC1804,1440,1440
SWC1804,1440,2880
SWC1804,1440,4320
SWC1804,2880,0
SWC1804,2880,1440
SWC1804,2880,2880
SWC1804,2880,4320
SWC1804,4320,0
SWC1804,4320,1440
SWC1804,4320,2880
SWC1804,4320,4320
SWC1804,5760,0
SWC1804,5760,1440
SWC1804,5760,2880
SWC1804,5760,4320
SWC1804,7200,0
SWC1804,7200,1440
SWC1804,7200,2880
SWC1804,7200,4320
SWC0034,0,0
SWC0034,0,1440
SWC0034,0,2880
SWC0034,0,4320
SWC0034,1440,0
SWC0034,1440,1440
SWC0034,1440,2880
SWC0034,1440,4320
SWC0034,2880,0
SWC0034,2880,1440
SWC0034,2880,2880
SWC0034,2880,4320
SWC0034,4320,0
SWC0034,4320,1440
SWC0034,4320,2880
SWC0034,4320,4320
SWC0034,5760,0
SWC0034,5760,1440
SWC0034,5760,2880
SWC0034,5760,4320
SWC0034,7200,0
SWC0034,7200,1440
SWC0034,7200,2880
SWC0034,7200,4320
SWC0226,0,0
SWC0226,0,1440
SWC0226,0,2880
SWC0226,0,4320
SWC0226,1440,0
SWC0226,1440,1440
SWC0226,1440,2880
SWC0226,1440,4320
SWC0226,2880,0
SWC0226,2880,1440
SWC0226,2880,2880
SWC0226,2880,4320
SWC0226,4320,0
SWC0226,4320,1440
SWC0226,4320,2880
SWC0226,4320,4320
SWC0226,5760,0
SWC0226,5760,1440
SWC0226,5760,2880
SWC0226,5760,4320
SWC0226,7200,0
SWC0226,7200,1440
SWC0226,7200,2880
SWC0226,7200,4320
SWC0680,0,0
SWC0680,0,1440
SWC0680,0,2880
SWC0680,0,4320
SWC0680,1440,0
SWC0680,1440,1440
SWC0680,1440,2880
SWC0680,1440,4320
SWC0680,2880,1440
SWC0680,2880,4320
SWC0680,4320,0
SWC0680,4320,1440
SWC0680,4320,4320
SWC0680,5760,0
SWC0680,5760,4320
SWC0680,7200,0
SWC0680,7200,1440
SWC0680,7200,2880
SWC0775,0,0
SWC0775,0,1440
SWC0775,0,2880
SWC0775,0,4320
SWC0775,1440,0
SWC0775,1440,1440
SWC0775,1440,2880
SWC0775,1440,4320
SWC0775,2880,0
SWC0775,2880,1440
SWC0775,2880,2880
SWC0775,2880,4320
SWC0775,4320,0
SWC0775,4320,1440
SWC0775,4320,2880
SWC0775,4320,4320
SWC0775,5760,0
SWC0775,5760,1440
SWC0775,5760,2880
SWC0775,5760,4320
SWC0775,7200,0
SWC0775,7200,1440
SWC0775,7200,2880
SWC0775,7200,4320
SWC1471,0,0
SWC1471,0,1440
SWC1471,0,2880
SWC1471,0,4320
SWC1471,1440,0
SWC1471,1440,1440
SWC1471,1440,2880
SWC1471,1440,4320
SWC1471,2880,0
SWC1471,2880,1440
SWC1471,2880,2880
SWC1471,2880,4320
SWC1471,4320,0
SWC1471,4320,1440
SWC1471,4320,2880
SWC1471,4320,4320
SWC1471,5760,0
SWC1471,5760,1440
SWC1471,5760,2880
SWC1471,5760,4320
SWC1471,7200,0
SWC1471,7200,1440
SWC1471,7200,2880
SWC1471,7200,4320
SWC1063,0,0
SWC1063,0,1440
SWC1063,0,2880
SWC1063,0,4320
SWC1063,1440,2880
SWC1063,1440,4320
SWC1063,2880,0
SWC1063,2880,2880
SWC1063,2880,4320
SWC1063,4320,0
SWC1063,4320,4320
SWC1063,5760,0
SWC1063,5760,1440
SWC1063,5760,2880
SWC1063,5760,4320
SWC1063,7200,0
SWC1063,7200,1440
SWC1063,7200,2880
SWC1272,0,0
SWC1272,0,1440
SWC1272,0,2880
SWC1272,0,4320
SWC1272,1440,0
SWC1272,1440,1440
SWC1272,1440,2880
SWC1272,1440,4320
SWC1272,2880,0
SWC1272,2880,1440
SWC1272,2880,2880
SWC1272,4320,0
SWC1272,4320,1440
SWC1272,4320,2880
SWC1272,4320,4320
SWC1272,5760,0
SWC1272,5760,1440
SWC1272,5760,2880
SWC1272,5760,4320
SWC1272,7200,0
SWC1272,7200,1440
SWC1272,7200,2880
SWC1272,7200,4320
SWC1641,0,0
SWC1641,0,1440
SWC1641,0,2880
SWC1641,0,4320
SWC1641,1440,0
SWC1641,1440,1440
SWC1641,1440,2880
SWC1641,1440,4320
SWC1641,2880,0
SWC1641,2880,1440
SWC1641,2880,2880
SWC1641,2880,4320
SWC1641,4320,0
SWC1641,4320,1440
SWC1641,4320,2880
SWC1641,4320,4320
SWC1641,5760,0
SWC1641,5760,1440
SWC1641,5760,2880
SWC1641,5760,4320
SWC1641,7200,0
SWC1641,7200,1440
SWC1641,7200,2880
SWC1641,7200,4320
SWC0165,0,0
SWC0165,0,1440
SWC0165,0,2880
SWC0165,0,4320
SWC0165,1440,0
SWC0165,1440,1440
SWC0165,1440,2880
SWC0165,1440,4320
SWC0165,2880,0
SWC0165,2880,1440
SWC0165,2880,2880
SWC0165,2880,4320
SWC0165,4320,0
SWC0165,4320,1440
SWC0165,4320,2880
SWC0165,4320,4320
SWC0165,5760,0
SWC0165,5760,1440
SWC0165,5760,2880
SWC0165,5760,4320
SWC0165,7200,0
SWC0165,7200,1440
SWC0165,7200,2880
SWC0165,7200,4320
SWC1288,0,0
SWC1288,0,1440
SWC1288,0,2880
SWC1288,0,4320
SWC1288,1440,0
SWC1288,1440,1440
SWC1288,1440,2880
SWC1288,1440,4320
SWC1288,2880,0
SWC1288,2880,1440
SWC1288,2880,2880
SWC1288,2880,4320
SWC1288,4320,0
SWC1288,4320,1440
SWC1288,4320,2880
SWC1288,4320,4320
SWC1288,5760,0
SWC1288,5760,1440
SWC1288,5760,2880
SWC1288,5760,4320
SWC1288,7200,0
SWC1288,7200,1440
SWC1288,7200,2880
SWC1288,7200,4320
SWC1493,0,0
SWC1493,0,1440
SWC1493,0,2880
SWC1493,0,4320
SWC1493,1440,0
SWC1493,1440,1440
SWC1493,1440,4320
SWC1493,2880,0
SWC1493,2880,1440
SWC1493,2880,2880
SWC1493,2880,4320
SWC1493,4320,0
SWC1493,4320,1440
SWC1493,4320,2880
SWC1493,4320,4320
SWC1493,5760,0
SWC1493,5760,1440
SWC1493,5760,2880
SWC1493,5760,4320
SWC1493,7200,0
SWC1493,7200,1440
SWC1493,7200,2880
SWC1493,7200,4320
SWC1207,0,0
SWC1207,0,1440
SWC1207,0,2880
SWC1207,0,4320
SWC1207,1440,0
SWC1207,1440,1440
SWC1207,1440,2880
SWC1207,1440,4320
SWC1207,2880,0
SWC1207,2880,1440
SWC1207,2880,2880
SWC1207,2880,4320
SWC1207,4320,0
SWC1207,4320,1440
SWC1207,4320,2880
SWC1207,4320,4320
SWC1207,5760,0
SWC1207,5760,1440
SWC1207,5760,2880
SWC1207,5760,4320
SWC1207,7200,0
SWC1207,7200,1440
SWC1207,7200,2880
SWC1207,7200,4320
SWC1374,0,0
SWC1374,0,1440
SWC1374,0,2880
SWC1374,0,4320
SWC1374,1440,0
SWC1374,1440,1440
SWC1374,1440,2880
SWC1374,1440,4320
SWC1374,2880,0
SWC1374,2880,2880
SWC1374,4320,0
SWC1374,4320,1440
SWC1374,4320,2880
SWC1374,4320,4320
SWC1374,5760,0
SWC1374,5760,1440
SWC1374,5760,2880
SWC1374,5760,4320
SWC1374,7200,0
SWC1374,7200,1440
SWC1374,7200,2880
SWC1374,7200,4320
SWC0943,0,0
SWC0943,0,1440
SWC0943,0,2880
SWC0943,0,4320
SWC0943,1440,0
SWC0943,1440,1440
SWC0943,1440,2880
SWC0943,1440,4320
SWC0943,2880,0
SWC0943,2880,1440
SWC0943,2880,2880
SWC0943,2880,4320
SWC0943,4320,0
SWC0943,4320,1440
SWC0943,4320,2880
SWC0943,4320,4320
SWC0943,5760,0
SWC0943,5760,1440
SWC0943,5760,2880
SWC0943,5760,4320
SWC0943,7200,0
SWC0943,7200,1440
SWC0943,7200,2880
SWC0943,7200,4320
SWC0729,0,0
SWC0729,0,1440
SWC0729,0,2880
SWC0729,0,4320
SWC0729,1440,0
SWC0729,1440,1440
SWC0729,1440,2880
SWC0729,1440,4320
SWC0729,2880,0
SWC0729,2880,1440
SWC0729,2880,2880
SWC0729,2880,4320
SWC0729,4320,0
SWC0729,4320,1440
SWC0729,4320,2880
SWC0729,4320,4320
SWC0729,5760,0
SWC0729,5760,1440
SWC0729,5760,2880
SWC0729,5760,4320
SWC0729,7200,0
SWC0729,7200,1440
SWC0729,7200,2880
SWC0729,7200,4320
SWC1570,0,0
SWC1570,0,1440
SWC1570,0,2880
SWC1570,0,4320
SWC1570,1440,0
SWC1570,1440,1440
SWC1570,1440,2880
SWC1570,1440,4320
SWC1570,2880,0
SWC1570,2880,1440
SWC1570,2880,2880
SWC1570,2880,4320
SWC1570,4320,0
SWC1570,4320,1440
SWC1570,4320,2880
SWC1570,4320,4320
SWC1570,5760,0
SWC1570,5760,1440
SWC1570,5760,2880
SWC1570,5760,4320
SWC1570,7200,0
SWC1570,7200,1440
SWC1570,7200,2880
SWC1570,7200,4320
SWC0988,0,0
SWC0988,0,1440
SWC0988,0,2880
SWC0988,0,4320
SWC0988,1440,0
SWC0988,1440,1440
SWC0988,1440,2880
SWC0988,1440,4320
SWC0988,2880,0
SWC0988,2880,1440
SWC0988,2880,2880
SWC0988,2880,4320
SWC0988,4320,0
SWC0988,4320,1440
SWC0988,4320,2880
SWC0988,4320,4320
SWC0988,5760,0
SWC0988,5760,1440
SWC0988,5760,2880
SWC0988,5760,4320
SWC0988,7200,0
SWC0988,7200,1440
SWC0988,7200,2880
SWC0988,7200,4320
SWC0251,0,0
SWC0251,0,1440
SWC0251,0,2880
SWC0251,0,4320
SWC0251,1440,0
SWC0251,1440,1440
SWC0251,1440,2880
SWC0251,1440,4320
SWC0251,2880,0
SWC0251,2880,1440
SWC0251,2880,2880
SWC0251,2880,4320
SWC0251,4320,0
SWC0251,4320,1440
SWC0251,4320,2880
SWC0251,4320,4320
SWC0251,5760,0
SWC0251,5760,1440
SWC0251,5760,2880
SWC0251,5760,4320
SWC0251,7200,0
SWC0251,7200,1440
SWC0251,7200,2880
SWC0251,7200,4320
SWC1557,0,0
SWC1557,0,2880
SWC1557,0,4320
SWC1557,1440,0
SWC1557,1440,1440
SWC1557,1440,2880
SWC1557,1440,4320
SWC1557,2880,0
SWC1557,2880,1440
SWC1557,2880,2880
SWC1557,2880,4320
SWC1557,4320,0
SWC1557,4320,1440
SWC1557,4320,2880
SWC1557,4320,4320
SWC1557,5760,0
SWC1557,5760,1440
SWC1557,5760,2880
SWC1557,5760,4320
SWC1557,7200,0
SWC1557,7200,1440
SWC1557,7200,2880
SWC1356,0,0
SWC1356,0,1440
SWC1356,0,2880
SWC1356,0,4320
SWC1356,1440,0
SWC1356,1440,1440
SWC1356,1440,2880
SWC1356,1440,4320
SWC1356,2880,0
SWC1356,2880,1440
SWC1356,2880,2880
SWC1356,2880,4320
SWC1356,4320,0
SWC1356,4320,1440
SWC1356,4320,2880
SWC1356,4320,4320
SWC1356,5760,0
SWC1356,5760,1440
SWC1356,5760,2880
SWC1356,5760,4320
SWC1356,7200,0
SWC1356,7200,1440
SWC1356,7200,2880
SWC1356,7200,4320
SWC0172,0,0
SWC0172,0,1440
SWC0172,0,2880
SWC0172,0,4320
SWC0172,1440,0
SWC0172,1440,1440
SWC0172,1440,2880
SWC0172,1440,4320
SWC0172,2880,0
SWC0172,2880,1440
SWC0172,2880,2880
SWC0172,2880,4320
SWC0172,4320,0
SWC0172,4320,1440
SWC0172,4320,2880
SWC0172,4320,4320
SWC0172,5760,0
SWC0172,5760,1440
SWC0172,5760,2880
SWC0172,5760,4320
SWC0172,7200,0
SWC0172,7200,1440
SWC0172,7200,2880
SWC0172,7200,4320
SWC1290,0,0
SWC1290,0,1440
SWC1290,0,2880
SWC1290,0,4320
SWC1290,1440,0
SWC1290,1440,1440
SWC1290,1440,2880
SWC1290,1440,4320
SWC1290,2880,0
SWC1290,2880,1440
SWC1290,2880,2880
SWC1290,4320,0
SWC1290,4320,1440
SWC1290,4320,2880
SWC1290,4320,4320
SWC1290,5760,0
SWC1290,5760,1440
SWC1290,5760,2880
SWC1290,5760,4320
SWC1290,7200,0
SWC1290,7200,1440
SWC1290,7200,2880
SWC1290,7200,4320
SWC1414,0,0
SWC1414,0,1440
SWC1414,0,2880
SWC1414,0,4320
SWC1414,1440,0
SWC1414,1440,1440
SWC1414,1440,2880
SWC1414,1440,4320
SWC1414,2880,0
SWC1414,2880,1440
SWC1414,2880,2880
SWC1414,2880,4320
SWC1414,4320,0
SWC1414,4320,1440
SWC1414,4320,2880
SWC1414,4320,4320
SWC1414,5760,0
SWC1414,5760,1440
SWC1414,5760,2880
SWC1414,5760,4320
SWC1414,7200,0
SWC1414,7200,1440
SWC1414,7200,2880
SWC1414,7200,4320
SWC0923,0,0
SWC0923,0,1440
SWC0923,0,2880
SWC0923,0,4320
SWC0923,1440,0
SWC0923,1440,1440
SWC0923,1440,2880
SWC0923,1440,4320
SWC0923,2880,0
SWC0923,2880,1440
SWC0923,2880,2880
SWC0923,2880,4320
SWC0923,4320,0
SWC0923,4320,1440
SWC0923,4320,2880
SWC0923,4320,4320
SWC0923,5760,0
SWC0923,5760,1440
SWC0923,5760,2880
SWC0923,5760,4320
SWC0923,7200,0
SWC0923,7200,1440
SWC0923,7200,2880
SWC0923,7200,4320
SWC0294,0,0
SWC0294,0,1440
SWC0294,0,2880
SWC0294,0,4320
SWC0294,1440,0
SWC0294,1440,1440
SWC0294,1440,2880
SWC0294,1440,4320
SWC0294,2880,0
SWC0294,2880,1440
SWC0294,2880,2880
SWC0294,2880,4320
SWC0294,4320,0
SWC0294,4320,1440
SWC0294,4320,2880
SWC0294,4320,4320
SWC0294,5760,0
SWC0294,5760,1440
SWC0294,5760,2880
SWC0294,5760,4320
SWC0294,7200,0
SWC0294,7200,1440
SWC0294,7200,2880
SWC0294,7200,4320
SWC1516,0,0
SWC1516,0,1440
SWC1516,0,2880
SWC1516,0,4320
SWC1516,1440,0
SWC1516,1440,1440
SWC1516,1440,2880
SWC1516,1440,4320
SWC1516,2880,0
SWC1516,2880,1440
SWC1516,2880,2880
SWC1516,2880,4320
SWC1516,4320,0
SWC1516,4320,1440
SWC1516,4320,2880
SWC1516,4320,4320
SWC1516,5760,0
SWC1516,5760,1440
SWC1516,5760,2880
SWC1516,5760,4320
SWC1516,7200,0
SWC1516,7200,1440
SWC1516,7200,2880
SWC1516,7200,4320
SWC0053,0,0
SWC0053,0,1440
SWC0053,0,2880
SWC0053,0,4320
SWC0053,1440,0
SWC0053,1440,1440
SWC0053,1440,2880
SWC0053,1440,4320
SWC0053,2880,0
SWC0053,2880,1440
SWC0053,2880,2880
SWC0053,2880,4320
SWC0053,4320,0
SWC0053,4320,1440
SWC0053,4320,2880
SWC0053,4320,4320
SWC0053,5760,0
SWC0053,5760,1440
SWC0053,5760,2880
SWC0053,5760,4320
SWC0053,7200,0
SWC0053,7200,1440
SWC0053,7200,2880
SWC0053,7200,4320
SWC1049,0,0
SWC1049,0,1440
SWC1049,0,2880
SWC1049,0,4320
SWC1049,1440,0
SWC1049,1440,1440
SWC1049,1440,2880
SWC1049,1440,4320
SWC1049,2880,1440
SWC1049,2880,2880
SWC1049,2880,4320
SWC1049,4320,0
SWC1049,4320,1440
SWC1049,4320,2880
SWC1049,4320,4320
SWC1049,5760,1440
SWC1049,5760,2880
SWC1049,5760,4320
SWC1049,7200,0
SWC1049,7200,1440
SWC1049,7200,2880
SWC1049,7200,4320
SWC0089,0,0
SWC0089,0,1440
SWC0089,0,2880
SWC0089,0,4320
SWC0089,1440,0
SWC0089,1440,1440
SWC0089,1440,2880
SWC0089,1440,4320
SWC0089,2880,0
SWC0089,2880,1440
SWC0089,2880,2880
SWC0089,2880,4320
SWC0089,4320,0
SWC0089,4320,1440
SWC0089,4320,2880
SWC0089,4320,4320
SWC0089,5760,0
SWC0089,5760,1440
SWC0089,5760,2880
SWC0089,5760,4320
SWC0089,7200,0
SWC0089,7200,1440
SWC0089,7200,2880
SWC0089,7200,4320
SWC0121,0,0
SWC0121,0,1440
SWC0121,0,2880
SWC0121,0,4320
SWC0121,1440,0
SWC0121,1440,1440
SWC0121,1440,2880
SWC0121,1440,4320
SWC0121,2880,0
SWC0121,2880,1440
SWC0121,2880,2880
SWC0121,2880,4320
SWC0121,4320,0
SWC0121,4320,1440
SWC0121,4320,2880
SWC0121,4320,4320
SWC0121,5760,0
SWC0121,5760,1440
SWC0121,5760,2880
SWC0121,5760,4320
SWC0121,7200,0
SWC0121,7200,1440
SWC0121,7200,2880
SWC0121,7200,4320
SWC1162,0,0
SWC1162,0,1440
SWC1162,0,2880
SWC1162,0,4320
SWC1162,1440,0
SWC1162,1440,1440
SWC1162,1440,2880
SWC1162,1440,4320
SWC1162,2880,0
SWC1162,2880,1440
SWC1162,2880,2880
SWC1162,2880,4320
SWC1162,4320,0
SWC1162,4320,1440
SWC1162,4320,2880
SWC1162,4320,4320
SWC1162,5760,0
SWC1162,5760,1440
SWC1162,5760,2880
SWC1162,5760,4320
SWC1162,7200,0
SWC1162,7200,1440
SWC1162,7200,2880
SWC1162,7200,4320
SWC1247,0,0
SWC1247,0,1440
SWC1247,0,2880
SWC1247,0,4320
SWC1247,1440,0
SWC1247,1440,1440
SWC1247,1440,2880
SWC1247,1440,4320
SWC1247,2880,0
SWC1247,2880,1440
SWC1247,2880,4320
SWC1247,4320,0
SWC1247,4320,1440
SWC1247,4320,2880
SWC1247,4320,4320
SWC1247,5760,0
SWC1247,5760,1440
SWC1247,5760,2880
SWC1247,5760,4320
SWC1247,7200,0
SWC1247,7200,1440
SWC1247,7200,2880
SWC1247,7200,4320
SWC0908,0,0
SWC0908,0,1440
SWC0908,0,2880
SWC0908,0,4320
SWC0908,1440,0
SWC0908,1440,1440
SWC0908,1440,2880
SWC0908,1440,4320
SWC0908,2880,0
SWC0908,2880,1440
SWC0908,2880,2880
SWC0908,2880,4320
SWC0908,4320,0
SWC0908,4320,1440
SWC0908,4320,2880
SWC0908,4320,4320
SWC0908,5760,0
SWC0908,5760,1440
SWC0908,5760,2880
SWC0908,5760,4320
SWC0908,7200,0
SWC0908,7200,1440
SWC0908,7200,2880
SWC0908,7200,4320
SWC0539,0,0
SWC0539,0,1440
SWC0539,0,2880
SWC0539,0,4320
SWC0539,1440,0
SWC0539,1440,1440
SWC0539,1440,2880
SWC0539,1440,4320
SWC0539,2880,0
SWC0539,2880,1440
SWC0539,2880,2880
SWC0539,2880,4320
SWC0539,4320,0
SWC0539,4320,1440
SWC0539,4320,2880
SWC0539,4320,4320
SWC0539,5760,0
SWC0539,5760,1440
SWC0539,5760,2880
SWC0539,5760,4320
SWC0539,7200,0
SWC0539,7200,1440
SWC0539,7200,2880
SWC0539,7200,4320
SWC1096,0,0
SWC1096,0,1440
SWC1096,0,2880
SWC1096,0,4320
SWC1096,1440,0
SWC1096,1440,1440
SWC1096,1440,2880
SWC1096,1440,4320
SWC1096,2880,0
SWC1096,2880,1440
SWC1096,2880,2880
SWC1096,2880,4320
SWC1096,4320,0
SWC1096,4320,1440
SWC1096,4320,2880
SWC1096,4320,4320
SWC1096,5760,0
SWC1096,5760,1440
SWC1096,5760,2880
SWC1096,5760,4320
SWC1096,7200,0
SWC1096,7200,1440
SWC1096,7200,2880
SWC1096,7200,4320
SWC0986,0,0
SWC0986,0,1440
SWC0986,0,2880
SWC0986,0,4320
SWC0986,1440,0
SWC0986,1440,1440
SWC0986,1440,2880
SWC0986,1440,4320
SWC0986,2880,0
SWC0986,2880,1440
SWC0986,2880,2880
SWC0986,2880,4320
SWC0986,4320,0
SWC0986,4320,1440
SWC0986,4320,2880
SWC0986,4320,4320
SWC0986,5760,0
SWC0986,5760,1440
SWC0986,5760,2880
SWC0986,5760,4320
SWC0986,7200,0
SWC0986,7200,1440
SWC0986,7200,2880
SWC0986,7200,4320
SWC0745,0,0
SWC0745,0,1440
SWC0745,0,2880
SWC0745,0,4320
SWC0745,1440,0
SWC0745,1440,1440
SWC0745,1440,2880
SWC0745,1440,4320
SWC0745,2880,0
SWC0745,2880,1440
SWC0745,2880,2880
SWC0745,2880,4320
SWC0745,4320,0
SWC0745,4320,1440
SWC0745,4320,2880
SWC0745,4320,4320
SWC0745,5760,0
SWC0745,5760,1440
SWC0745,5760,2880
SWC0745,5760,4320
SWC0745,7200,0
SWC0745,7200,1440
SWC0745,7200,2880
SWC0745,7200,4320
SWC1164,0,0
SWC1164,0,1440
SWC1164,0,2880
SWC1164,0,4320
SWC1164,1440,0
SWC1164,1440,1440
SWC1164,1440,2880
SWC1164,1440,4320
SWC1164,2880,0
SWC1164,2880,1440
SWC1164,2880,2880
SWC1164,2880,4320
SWC1164,4320,0
SWC1164,4320,1440
SWC1164,4320,2880
SWC1164,4320,4320
SWC1164,5760,0
SWC1164,5760,1440
SWC1164,5760,2880
SWC1164,5760,4320
SWC1164,7200,0
SWC1164,7200,1440
SWC1164,7200,2880
SWC1164,7200,4320
SWC0079,0,0
SWC0079,0,1440
SWC0079,0,2880
SWC0079,0,4320
SWC0079,1440,0
SWC0079,1440,1440
SWC0079,1440,2880
SWC0079,1440,4320
SWC0079,2880,0
SWC0079,2880,1440
SWC0079,2880,2880
SWC0079,2880,4320
SWC0079,4320,0
SWC0079,4320,1440
SWC0079,4320,2880
SWC0079,4320,4320
SWC0079,5760,0
SWC0079,5760,1440
SWC0079,5760,2880
SWC0079,5760,4320
SWC0079,7200,0
SWC0079,7200,1440
SWC0079,7200,2880
SWC0079,7200,4320
SWC1793,0,0
SWC1793,0,1440
SWC1793,0,2880
SWC1793,0,4320
SWC1793,1440,1440
SWC1793,1440,2880
SWC1793,1440,4320
SWC1793,2880,0
SWC1793,2880,1440
SWC1793,2880,2880
SWC1793,2880,4320
SWC1793,4320,0
SWC1793,4320,1440
SWC1793,4320,2880
SWC1793,4320,4320
SWC1793,5760,0
SWC1793,5760,1440
SWC1793,5760,2880
SWC1793,5760,4320
SWC1793,7200,0
SWC1793,7200,1440
SWC1793,7200,2880
SWC1404,0,0
SWC1404,0,1440
SWC1404,0,2880
SWC1404,0,4320
SWC1404,1440,0
SWC1404,1440,1440
SWC1404,1440,2880
SWC1404,1440,4320
SWC1404,2880,0
SWC1404,2880,1440
SWC1404,2880,2880
SWC1404,2880,4320
SWC1404,4320,0
SWC1404,4320,1440
SWC1404,4320,2880
SWC1404,4320,4320
SWC1404,5760,0
SWC1404,5760,1440
SWC1404,5760,2880
SWC1404,5760,4320
SWC1404,7200,0
SWC1404,7200,1440
SWC1404,7200,2880
SWC1404,7200,4320
SWC0051,0,0
SWC0051,0,1440
SWC0051,0,2880
SWC0051,0,4320
SWC0051,1440,0
SWC0051,1440,1440
SWC0051,1440,2880
SWC0051,1440,4320
SWC0051,2880,0
SWC0051,2880,1440
SWC0051,2880,2880
SWC0051,2880,4320
SWC0051,4320,0
SWC0051,4320,1440
SWC0051,4320,2880
SWC0051,4320,4320
SWC0051,5760,0
SWC0051,5760,1440
SWC0051,5760,2880
SWC0051,5760,4320
SWC0051,7200,0
SWC0051,7200,1440
SWC0051,7200,2880
SWC0051,7200,4320
SWC1166,0,0
SWC1166,0,1440
SWC1166,0,2880
SWC1166,0,4320
SWC1166,1440,0
SWC1166,1440,1440
SWC1166,1440,2880
SWC1166,1440,4320
SWC1166,2880,0
SWC1166,2880,1440
SWC1166,2880,2880
SWC1166,2880,4320
SWC1166,4320,0
SWC1166,4320,1440
SWC1166,4320,2880
SWC1166,4320,4320
SWC1166,5760,0
SWC1166,5760,1440
SWC1166,5760,2880
SWC1166,5760,4320
SWC1166,7200,0
SWC1166,7200,1440
SWC1166,7200,2880
SWC1166,7200,4320
SWC0738,0,0
SWC0738,0,1440
SWC0738,0,2880
SWC0738,0,4320
SWC0738,1440,0
SWC0738,1440,1440
SWC0738,1440,2880
SWC0738,1440,4320
SWC0738,2880,0
SWC0738,2880,1440
SWC0738,2880,2880
SWC0738,2880,4320
SWC0738,4320,0
SWC0738,4320,1440
SWC0738,4320,2880
SWC0738,4320,4320
SWC0738,5760,0
SWC0738,5760,1440
SWC0738,5760,2880
SWC0738,5760,4320
SWC0738,7200,0
SWC0738,7200,1440
SWC0738,7200,2880
SWC0738,7200,4320
SWC1056,0,0
SWC1056,0,1440
SWC1056,0,2880
SWC1056,0,4320
SWC1056,1440,0
SWC1056,1440,1440
SWC1056,1440,2880
SWC1056,1440,4320
SWC1056,2880,0
SWC1056,2880,1440
SWC1056,2880,2880
SWC1056,2880,4320
SWC1056,4320,0
SWC1056,4320,1440
SWC1056,4320,2880
