image_name,xcoord,ycoord
SWC0768,2880,2880
SWC0768,2880,4320
SWC0768,4320,0
SWC0768,4320,1440
SWC0768,4320,2880
SWC0768,4320,4320
SWC0768,5760,0
SWC0768,5760,1440
SWC0768,5760,2880
SWC0768,5760,4320
SWC0768,7200,0
SWC0768,7200,1440
SWC0768,7200,2880
SWC0768,7200,4320
SWC1346,0,0
SWC1346,0,1440
SWC1346,0,2880
SWC1346,0,4320
SWC1346,1440,0
SWC1346,1440,1440
SWC1346,1440,2880
SWC1346,1440,4320
SWC1346,2880,0
SWC1346,2880,1440
SWC1346,2880,2880
SWC1346,2880,4320
SWC1346,4320,0
SWC1346,4320,1440
SWC1346,4320,2880
SWC1346,4320,4320
SWC1346,5760,0
SWC1346,5760,1440
SWC1346,5760,2880
SWC1346,5760,4320
SWC1346,7200,0
SWC1346,7200,1440
SWC1346,7200,2880
SWC1346,7200,4320
SWC1240,0,0
SWC1240,0,1440
SWC1240,0,2880
SWC1240,0,4320
SWC1240,1440,0
SWC1240,1440,1440
SWC1240,1440,2880
SWC1240,1440,4320
SWC1240,2880,0
SWC1240,2880,1440
SWC1240,2880,2880
SWC1240,2880,4320
SWC1240,4320,0
SWC1240,4320,1440
SWC1240,4320,2880
SWC1240,4320,4320
SWC1240,5760,0
SWC1240,5760,1440
SWC1240,5760,2880
SWC1240,5760,4320
SWC1240,7200,0
SWC1240,7200,1440
SWC1240,7200,2880
SWC1240,7200,4320
SWC0990,0,0
SWC0990,0,1440
SWC0990,0,2880
SWC0990,0,4320
SWC0990,1440,0
SWC0990,1440,1440
SWC0990,1440,2880
SWC0990,1440,4320
SWC0990,2880,0
SWC0990,2880,1440
SWC0990,2880,2880
SWC0990,2880,4320
SWC0990,4320,0
SWC0990,4320,1440
SWC0990,4320,2880
SWC0990,4320,4320
SWC0990,5760,0
SWC0990,5760,1440
SWC0990,5760,2880
SWC0990,5760,4320
SWC0990,7200,0
SWC0990,7200,1440
SWC0990,7200,2880
SWC0990,7200,4320
SWC0880,0,0
SWC0880,0,1440
SWC0880,0,2880
SWC0880,0,4320
SWC0880,1440,0
SWC0880,1440,1440
SWC0880,1440,2880
SWC0880,1440,4320
SWC0880,2880,0
SWC0880,2880,1440
SWC0880,2880,2880
SWC0880,2880,4320
SWC0880,4320,0
SWC0880,4320,1440
SWC0880,4320,2880
SWC0880,4320,4320
SWC0880,5760,0
SWC0880,5760,1440
SWC0880,5760,2880
SWC0880,5760,4320
SWC0880,7200,0
SWC0880,7200,1440
SWC0880,7200,2880
SWC0880,7200,4320
SWC0019,0,0
SWC0019,0,1440
SWC0019,0,2880
SWC0019,0,4320
SWC0019,1440,0
SWC0019,1440,1440
SWC0019,1440,2880
SWC0019,1440,4320
SWC0019,2880,0
SWC0019,2880,1440
SWC0019,2880,2880
SWC0019,2880,4320
SWC0019,4320,0
SWC0019,4320,1440
SWC0019,4320,2880
SWC0019,4320,4320
SWC0019,5760,0
SWC0019,5760,1440
SWC0019,5760,2880
SWC0019,5760,4320
SWC0019,7200,0
SWC0019,7200,1440
SWC0019,7200,2880
SWC0019,7200,4320
SWC0849,0,0
SWC0849,0,1440
SWC0849,0,2880
SWC0849,0,4320
SWC0849,1440,0
SWC0849,1440,1440
SWC0849,1440,2880
SWC0849,1440,4320
SWC0849,2880,0
SWC0849,2880,1440
SWC0849,2880,2880
SWC0849,2880,4320
SWC0849,4320,0
SWC0849,4320,1440
SWC0849,4320,2880
SWC0849,4320,4320
SWC0849,5760,0
SWC0849,5760,1440
SWC0849,5760,2880
SWC0849,5760,4320
SWC0849,7200,0
SWC0849,7200,1440
SWC0849,7200,2880
SWC0849,7200,4320
SWC1424,0,0
SWC1424,0,1440
SWC1424,0,2880
SWC1424,0,4320
SWC1424,1440,0
SWC1424,1440,1440
SWC1424,1440,2880
SWC1424,1440,4320
SWC1424,2880,0
SWC1424,2880,1440
SWC1424,2880,2880
SWC1424,2880,4320
SWC1424,4320,0
SWC1424,4320,1440
SWC1424,4320,2880
SWC1424,4320,4320
SWC1424,5760,0
SWC1424,5760,1440
SWC1424,5760,2880
SWC1424,5760,4320
SWC1424,7200,0
SWC1424,7200,1440
SWC1424,7200,2880
SWC1424,7200,4320
SWC0801,0,0
SWC0801,0,1440
SWC0801,0,2880
SWC0801,0,4320
SWC0801,1440,0
SWC0801,1440,1440
SWC0801,1440,2880
SWC0801,1440,4320
SWC0801,2880,0
SWC0801,2880,1440
SWC0801,2880,2880
SWC0801,2880,4320
SWC0801,4320,0
SWC0801,4320,1440
SWC0801,4320,2880
SWC0801,4320,4320
SWC0801,5760,0
SWC0801,5760,1440
SWC0801,5760,2880
SWC0801,5760,4320
SWC0801,7200,0
SWC0801,7200,1440
SWC0801,7200,2880
SWC0801,7200,4320
SWC0858,0,0
SWC0858,0,1440
SWC0858,0,2880
SWC0858,0,4320
SWC0858,1440,0
SWC0858,1440,1440
SWC0858,1440,2880
SWC0858,1440,4320
SWC0858,2880,0
SWC0858,2880,1440
SWC0858,2880,2880
SWC0858,2880,4320
SWC0858,4320,0
SWC0858,4320,1440
SWC0858,4320,2880
SWC0858,4320,4320
SWC0858,5760,0
SWC0858,5760,1440
SWC0858,5760,2880
SWC0858,7200,0
SWC0858,7200,1440
SWC0858,7200,2880
SWC0858,7200,4320
SWC1401,0,0
SWC1401,0,1440
SWC1401,0,2880
SWC1401,0,4320
SWC1401,1440,0
SWC1401,1440,1440
SWC1401,1440,2880
SWC1401,1440,4320
SWC1401,2880,0
SWC1401,2880,1440
SWC1401,2880,2880
SWC1401,2880,4320
SWC1401,4320,0
SWC1401,4320,1440
SWC1401,4320,2880
SWC1401,4320,4320
SWC1401,5760,0
SWC1401,5760,1440
SWC1401,5760,2880
SWC1401,5760,4320
SWC1401,7200,0
SWC1401,7200,1440
SWC1401,7200,2880
SWC1401,7200,4320
SWC0957,0,0
SWC0957,0,1440
SWC0957,0,2880
SWC0957,0,4320
SWC0957,1440,0
SWC0957,1440,1440
SWC0957,1440,2880
SWC0957,1440,4320
SWC0957,2880,0
SWC0957,2880,1440
SWC0957,2880,2880
SWC0957,2880,4320
SWC0957,4320,0
SWC0957,4320,1440
SWC0957,4320,2880
SWC0957,4320,4320
SWC0957,5760,0
SWC0957,5760,1440
SWC0957,5760,2880
SWC0957,5760,4320
SWC0957,7200,0
SWC0957,7200,1440
SWC0957,7200,2880
SWC0957,7200,4320
SWC1415,0,0
SWC1415,0,1440
SWC1415,0,2880
SWC1415,0,4320
SWC1415,1440,0
SWC1415,1440,1440
SWC1415,1440,2880
SWC1415,1440,4320
SWC1415,2880,0
SWC1415,2880,1440
SWC1415,2880,2880
SWC1415,2880,4320
SWC1415,4320,0
SWC1415,4320,1440
SWC1415,4320,2880
SWC1415,4320,4320
SWC1415,5760,0
SWC1415,5760,1440
SWC1415,5760,2880
SWC1415,5760,4320
SWC1415,7200,0
SWC1415,7200,1440
SWC1415,7200,2880
SWC1415,7200,4320
SWC1037,0,0
SWC1037,0,1440
SWC1037,0,2880
SWC1037,0,4320
SWC1037,1440,0
SWC1037,1440,1440
SWC1037,1440,2880
SWC1037,1440,4320
SWC1037,2880,0
SWC1037,2880,1440
SWC1037,2880,4320
SWC1037,4320,0
SWC1037,4320,1440
SWC1037,4320,2880
SWC1037,4320,4320
SWC1037,5760,0
SWC1037,5760,1440
SWC1037,5760,2880
SWC1037,5760,4320
SWC1037,7200,0
SWC1037,7200,1440
SWC1037,7200,2880
SWC1037,7200,4320
SWC1799,0,0
SWC1799,0,1440
SWC1799,0,2880
SWC1799,0,4320
SWC1799,1440,0
SWC1799,1440,1440
SWC1799,1440,2880
SWC1799,1440,4320
SWC1799,2880,0
SWC1799,2880,1440
SWC1799,2880,2880
SWC1799,2880,4320
SWC1799,4320,0
SWC1799,4320,1440
SWC1799,4320,2880
SWC1799,4320,4320
SWC1799,5760,0
SWC1799,5760,1440
SWC1799,5760,2880
SWC1799,5760,4320
SWC1799,7200,0
SWC1799,7200,1440
SWC1799,7200,2880
SWC0095,0,0
SWC0095,0,1440
SWC0095,0,2880
SWC0095,0,4320
SWC0095,1440,0
SWC0095,1440,1440
SWC0095,1440,2880
SWC0095,1440,4320
SWC0095,2880,0
SWC0095,2880,1440
SWC0095,2880,2880
SWC0095,2880,4320
SWC0095,4320,0
SWC0095,4320,1440
SWC0095,4320,2880
SWC0095,4320,4320
SWC0095,5760,0
SWC0095,5760,1440
SWC0095,5760,2880
SWC0095,5760,4320
SWC0095,7200,0
SWC0095,7200,1440
SWC0095,7200,2880
SWC0095,7200,4320
SWC1349,0,0
SWC1349,0,1440
SWC1349,0,2880
SWC1349,0,4320
SWC1349,1440,0
SWC1349,1440,1440
SWC1349,1440,2880
SWC1349,1440,4320
SWC1349,2880,0
SWC1349,2880,1440
SWC1349,2880,2880
SWC1349,2880,4320
SWC1349,4320,0
SWC1349,4320,1440
SWC1349,4320,2880
SWC1349,5760,1440
SWC1349,5760,4320
SWC1349,7200,0
SWC1349,7200,1440
SWC1349,7200,2880
SWC1349,7200,4320
SWC0939,0,0
SWC0939,0,1440
SWC0939,0,2880
SWC0939,0,4320
SWC0939,1440,0
SWC0939,1440,1440
SWC0939,1440,2880
SWC0939,2880,1440
SWC0939,2880,2880
SWC0939,2880,4320
SWC0939,4320,0
SWC0939,4320,1440
SWC0939,4320,2880
SWC0939,4320,4320
SWC0939,5760,0
SWC0939,5760,1440
SWC0939,5760,2880
SWC0939,7200,0
SWC0939,7200,1440
SWC0939,7200,2880
SWC0641,0,0
SWC0641,0,1440
SWC0641,0,2880
SWC0641,0,4320
SWC0641,1440,0
SWC0641,1440,1440
SWC0641,1440,2880
SWC0641,1440,4320
SWC0641,2880,0
SWC0641,2880,1440
SWC0641,2880,2880
SWC0641,2880,4320
SWC0641,4320,0
SWC0641,4320,1440
SWC0641,4320,2880
SWC0641,4320,4320
SWC0641,5760,0
SWC0641,5760,1440
SWC0641,5760,2880
SWC0641,5760,4320
SWC0641,7200,0
SWC0641,7200,1440
SWC0641,7200,2880
SWC0641,7200,4320
SWC0716,0,0
SWC0716,0,1440
SWC0716,0,2880
SWC0716,0,4320
SWC0716,1440,0
SWC0716,1440,1440
SWC0716,1440,4320
SWC0716,2880,0
SWC0716,2880,2880
SWC0716,2880,4320
SWC0716,4320,0
SWC0716,4320,1440
SWC0716,4320,2880
SWC0716,4320,4320
SWC0716,5760,0
SWC0716,5760,1440
SWC0716,5760,2880
SWC0716,5760,4320
SWC0716,7200,0
SWC0716,7200,1440
SWC0716,7200,2880
SWC0716,7200,4320
SWC0898,0,0
SWC0898,0,1440
SWC0898,0,2880
SWC0898,0,4320
SWC0898,1440,0
SWC0898,1440,1440
SWC0898,1440,2880
SWC0898,1440,4320
SWC0898,2880,0
SWC0898,2880,1440
SWC0898,2880,2880
SWC0898,2880,4320
SWC0898,4320,0
SWC0898,4320,1440
SWC0898,4320,2880
SWC0898,4320,4320
SWC0898,5760,0
SWC0898,5760,1440
SWC0898,5760,2880
SWC0898,5760,4320
SWC0898,7200,0
SWC0898,7200,1440
SWC0898,7200,2880
SWC0898,7200,4320
SWC0561,0,0
SWC0561,0,1440
SWC0561,0,2880
SWC0561,0,4320
SWC0561,1440,0
SWC0561,1440,1440
SWC0561,1440,2880
SWC0561,1440,4320
SWC0561,2880,0
SWC0561,2880,1440
SWC0561,2880,2880
SWC0561,2880,4320
SWC0561,4320,0
SWC0561,4320,1440
SWC0561,4320,2880
SWC0561,4320,4320
SWC0561,5760,0
SWC0561,5760,1440
SWC0561,5760,2880
SWC0561,5760,4320
SWC0561,7200,0
SWC0561,7200,1440
SWC0561,7200,2880
SWC0561,7200,4320
SWC0824,0,0
SWC0824,0,1440
SWC0824,0,2880
SWC0824,0,4320
SWC0824,1440,0
SWC0824,1440,1440
SWC0824,1440,2880
SWC0824,1440,4320
SWC0824,2880,0
SWC0824,2880,1440
SWC0824,2880,2880
SWC0824,2880,4320
SWC0824,4320,0
SWC0824,4320,1440
SWC0824,4320,2880
SWC0824,4320,4320
SWC0824,5760,0
SWC0824,5760,1440
SWC0824,5760,2880
SWC0824,5760,4320
SWC0824,7200,0
SWC0824,7200,1440
SWC0824,7200,2880
SWC0824,7200,4320
SWC1434,0,0
SWC1434,0,1440
SWC1434,0,2880
SWC1434,0,4320
SWC1434,1440,0
SWC1434,1440,1440
SWC1434,1440,2880
SWC1434,1440,4320
SWC1434,2880,0
SWC1434,2880,1440
SWC1434,2880,2880
SWC1434,2880,4320
SWC1434,4320,0
SWC1434,4320,1440
SWC1434,4320,2880
SWC1434,4320,4320
SWC1434,5760,0
SWC1434,5760,1440
SWC1434,5760,2880
SWC1434,5760,4320
SWC1434,7200,0
SWC1434,7200,1440
SWC1434,7200,2880
SWC1434,7200,4320
SWC1013,0,0
SWC1013,0,1440
SWC1013,0,2880
SWC1013,0,4320
SWC1013,1440,0
SWC1013,1440,1440
SWC1013,1440,2880
SWC1013,1440,4320
SWC1013,2880,0
SWC1013,2880,1440
SWC1013,2880,2880
SWC1013,2880,4320
SWC1013,4320,0
SWC1013,4320,1440
SWC1013,4320,2880
SWC1013,4320,4320
SWC1013,5760,0
SWC1013,5760,1440
SWC1013,5760,2880
SWC1013,5760,4320
SWC1013,7200,0
SWC1013,7200,1440
SWC1013,7200,2880
SWC1013,7200,4320
SWC0678,0,0
SWC0678,0,1440
SWC0678,0,2880
SWC0678,0,4320
SWC0678,1440,0
SWC0678,1440,1440
SWC0678,1440,2880
SWC0678,1440,4320
SWC0678,2880,0
SWC0678,2880,1440
SWC0678,2880,2880
SWC0678,2880,4320
SWC0678,4320,1440
SWC0678,4320,2880
SWC0678,4320,4320
SWC0678,5760,0
SWC0678,5760,1440
SWC0678,5760,4320
SWC0678,7200,0
SWC0678,7200,1440
SWC0678,7200,4320
SWC1748,0,0
SWC1748,0,1440
SWC1748,0,2880
SWC1748,0,4320
SWC1748,1440,0
SWC1748,1440,1440
SWC1748,1440,2880
SWC1748,1440,4320
SWC1748,2880,0
SWC1748,2880,1440
SWC1748,2880,2880
SWC1748,2880,4320
SWC1748,4320,0
SWC1748,4320,1440
SWC1748,4320,2880
SWC1748,4320,4320
SWC1748,5760,0
SWC1748,5760,1440
SWC1748,5760,2880
SWC1748,5760,4320
SWC1748,7200,0
SWC1748,7200,1440
SWC1748,7200,2880
SWC1748,7200,4320
SWC1798,0,0
SWC1798,0,1440
SWC1798,0,2880
SWC1798,0,4320
SWC1798,1440,0
SWC1798,1440,2880
SWC1798,1440,4320
SWC1798,2880,0
SWC1798,2880,1440
SWC1798,2880,2880
SWC1798,2880,4320
SWC1798,4320,0
SWC1798,4320,2880
SWC1798,4320,4320
SWC1798,5760,0
SWC1798,5760,1440
SWC1798,5760,2880
SWC1798,5760,4320
SWC1798,7200,0
SWC1798,7200,1440
SWC1798,7200,2880
SWC1798,7200,4320
SWC1456,0,0
SWC1456,0,1440
SWC1456,0,2880
SWC1456,0,4320
SWC1456,1440,0
SWC1456,1440,1440
SWC1456,1440,2880
SWC1456,1440,4320
SWC1456,2880,0
SWC1456,2880,1440
SWC1456,2880,2880
SWC1456,2880,4320
SWC1456,4320,0
SWC1456,4320,1440
SWC1456,4320,2880
SWC1456,4320,4320
SWC1456,5760,0
SWC1456,5760,1440
SWC1456,5760,2880
SWC1456,5760,4320
SWC1456,7200,0
SWC1456,7200,1440
SWC1456,7200,4320
SWC1659,0,0
SWC1659,0,1440
SWC1659,0,2880
SWC1659,0,4320
SWC1659,1440,0
SWC1659,1440,1440
SWC1659,1440,2880
SWC1659,1440,4320
SWC1659,2880,0
SWC1659,2880,1440
SWC1659,2880,2880
SWC1659,2880,4320
SWC1659,4320,0
SWC1659,4320,1440
SWC1659,4320,2880
SWC1659,4320,4320
SWC1659,5760,0
SWC1659,5760,1440
SWC1659,5760,2880
SWC1659,5760,4320
SWC1659,7200,0
SWC1659,7200,1440
SWC1659,7200,2880
SWC1659,7200,4320
SWC0038,0,0
SWC0038,0,1440
SWC0038,0,2880
SWC0038,0,4320
SWC0038,1440,0
SWC0038,1440,1440
SWC0038,1440,2880
SWC0038,1440,4320
SWC0038,2880,0
SWC0038,2880,1440
SWC0038,2880,2880
SWC0038,2880,4320
SWC0038,4320,0
SWC0038,4320,1440
SWC0038,4320,2880
SWC0038,4320,4320
SWC0038,5760,0
SWC0038,5760,1440
SWC0038,5760,2880
SWC0038,5760,4320
SWC0038,7200,0
SWC0038,7200,1440
SWC0038,7200,2880
SWC0038,7200,4320
SWC1196,0,0
SWC1196,0,1440
SWC1196,0,2880
SWC1196,0,4320
SWC1196,1440,0
SWC1196,1440,1440
SWC1196,1440,2880
SWC1196,1440,4320
SWC1196,2880,1440
SWC1196,2880,2880
SWC1196,2880,4320
SWC1196,4320,0
SWC1196,4320,1440
SWC1196,4320,4320
SWC1196,5760,0
SWC1196,5760,1440
SWC1196,5760,2880
SWC1196,5760,4320
SWC1196,7200,0
SWC1196,7200,2880
SWC1196,7200,4320
SWC0198,0,0
SWC0198,0,1440
SWC0198,0,2880
SWC0198,0,4320
SWC0198,1440,0
SWC0198,1440,1440
SWC0198,1440,2880
SWC0198,1440,4320
SWC0198,2880,0
SWC0198,2880,1440
SWC0198,2880,2880
SWC0198,2880,4320
SWC0198,4320,0
SWC0198,4320,1440
SWC0198,4320,2880
SWC0198,4320,4320
SWC0198,5760,0
SWC0198,5760,1440
SWC0198,5760,2880
SWC0198,5760,4320
SWC0198,7200,0
SWC0198,7200,1440
SWC0198,7200,2880
SWC0198,7200,4320
SWC1027,0,0
SWC1027,0,1440
SWC1027,0,2880
SWC1027,0,4320
SWC1027,1440,0
SWC1027,1440,1440
SWC1027,1440,2880
SWC1027,1440,4320
SWC1027,2880,0
SWC1027,2880,1440
SWC1027,2880,2880
SWC1027,2880,4320
SWC1027,4320,0
SWC1027,4320,1440
SWC1027,4320,2880
SWC1027,4320,4320
SWC1027,5760,0
SWC1027,5760,1440
SWC1027,5760,2880
SWC1027,5760,4320
SWC1027,7200,0
SWC1027,7200,1440
SWC1027,7200,2880
SWC1027,7200,4320
SWC0635,0,0
SWC0635,0,1440
SWC0635,0,2880
SWC0635,0,4320
SWC0635,1440,0
SWC0635,1440,1440
SWC0635,1440,2880
SWC0635,1440,4320
SWC0635,2880,0
SWC0635,2880,1440
SWC0635,2880,2880
SWC0635,2880,4320
SWC0635,4320,0
SWC0635,4320,1440
SWC0635,4320,2880
SWC0635,4320,4320
SWC0635,5760,0
SWC0635,5760,1440
SWC0635,5760,2880
SWC0635,5760,4320
SWC0635,7200,0
SWC0635,7200,1440
SWC0635,7200,2880
SWC0635,7200,4320
SWC0915,0,0
SWC0915,0,1440
SWC0915,0,2880
SWC0915,0,4320
SWC0915,1440,0
SWC0915,1440,1440
SWC0915,1440,2880
SWC0915,1440,4320
SWC0915,2880,0
SWC0915,2880,1440
SWC0915,2880,2880
SWC0915,2880,4320
SWC0915,4320,0
SWC0915,4320,1440
SWC0915,4320,2880
SWC0915,4320,4320
SWC0915,5760,0
SWC0915,5760,1440
SWC0915,5760,2880
SWC0915,5760,4320
SWC0915,7200,0
SWC0915,7200,1440
SWC0915,7200,2880
SWC0915,7200,4320
SWC0580,0,0
SWC0580,0,1440
SWC0580,0,2880
SWC0580,0,4320
SWC0580,1440,0
SWC0580,1440,1440
SWC0580,1440,2880
SWC0580,1440,4320
SWC0580,2880,0
SWC0580,2880,1440
SWC0580,2880,2880
SWC0580,2880,4320
SWC0580,4320,0
SWC0580,4320,1440
SWC0580,4320,2880
SWC0580,4320,4320
SWC0580,5760,0
SWC0580,5760,1440
SWC0580,5760,2880
SWC0580,5760,4320
SWC0580,7200,0
SWC0580,7200,1440
SWC0580,7200,2880
SWC0580,7200,4320
SWC0026,0,0
SWC0026,0,1440
SWC0026,0,2880
SWC0026,0,4320
SWC0026,1440,0
SWC0026,1440,1440
SWC0026,1440,2880
SWC0026,1440,4320
SWC0026,2880,0
SWC0026,2880,1440
SWC0026,4320,0
SWC0026,4320,1440
SWC0026,4320,2880
SWC0026,4320,4320
SWC0026,5760,0
SWC0026,5760,1440
SWC0026,5760,2880
SWC0026,5760,4320
SWC0026,7200,0
SWC0026,7200,1440
SWC0026,7200,2880
SWC0026,7200,4320
SWC1644,0,0
SWC1644,0,1440
SWC1644,0,2880
SWC1644,0,4320
SWC1644,1440,0
SWC1644,1440,1440
SWC1644,1440,2880
SWC1644,1440,4320
SWC1644,2880,0
SWC1644,2880,1440
SWC1644,2880,2880
SWC1644,2880,4320
SWC1644,4320,0
SWC1644,4320,1440
SWC1644,4320,2880
SWC1644,4320,4320
SWC1644,5760,0
SWC1644,5760,1440
SWC1644,5760,2880
SWC1644,5760,4320
SWC1644,7200,0
SWC1644,7200,1440
SWC1644,7200,2880
SWC1644,7200,4320
SWC1031,0,0
SWC1031,0,1440
SWC1031,0,2880
SWC1031,0,4320
SWC1031,1440,0
SWC1031,1440,1440
SWC1031,1440,2880
SWC1031,1440,4320
SWC1031,2880,0
SWC1031,2880,1440
SWC1031,2880,2880
SWC1031,2880,4320
SWC1031,4320,0
SWC1031,4320,1440
SWC1031,4320,2880
SWC1031,4320,4320
SWC1031,5760,0
SWC1031,5760,1440
SWC1031,5760,2880
SWC1031,5760,4320
SWC1031,7200,0
SWC1031,7200,1440
SWC1031,7200,2880
SWC1031,7200,4320
SWC0210,0,0
SWC0210,0,1440
SWC0210,0,2880
SWC0210,0,4320
SWC0210,1440,0
SWC0210,1440,2880
SWC0210,1440,4320
SWC0210,2880,0
SWC0210,2880,1440
SWC0210,2880,2880
SWC0210,2880,4320
SWC0210,4320,1440
SWC0210,4320,2880
SWC0210,5760,0
SWC0210,5760,1440
SWC0210,5760,2880
SWC0210,5760,4320
SWC0210,7200,0
SWC0210,7200,1440
SWC0210,7200,4320
SWC1578,0,0
SWC1578,0,1440
SWC1578,0,2880
SWC1578,0,4320
SWC1578,1440,0
SWC1578,1440,1440
SWC1578,1440,2880
SWC1578,1440,4320
SWC1578,2880,0
SWC1578,2880,1440
SWC1578,2880,2880
SWC1578,2880,4320
SWC1578,4320,0
SWC1578,4320,1440
SWC1578,4320,2880
SWC1578,4320,4320
SWC1578,5760,0
SWC1578,5760,1440
SWC1578,5760,2880
SWC1578,5760,4320
SWC1578,7200,0
SWC1578,7200,1440
SWC1578,7200,2880
SWC1578,7200,4320
SWC0211,0,0
SWC0211,0,1440
SWC0211,0,2880
SWC0211,1440,0
SWC0211,1440,1440
SWC0211,1440,2880
SWC0211,2880,0
SWC0211,2880,1440
SWC0211,2880,2880
SWC0211,2880,4320
SWC0211,4320,0
SWC0211,4320,1440
SWC0211,4320,2880
SWC0211,4320,4320
SWC0211,5760,0
SWC0211,5760,1440
SWC0211,5760,2880
SWC0211,7200,0
SWC0211,7200,1440
SWC0211,7200,2880
SWC0211,7200,4320
SWC0786,0,0
SWC0786,0,1440
SWC0786,0,2880
SWC0786,0,4320
SWC0786,1440,0
SWC0786,1440,2880
SWC0786,1440,4320
SWC0786,2880,0
SWC0786,2880,1440
SWC0786,2880,2880
SWC0786,2880,4320
SWC0786,4320,0
SWC0786,4320,1440
SWC0786,4320,2880
SWC0786,4320,4320
SWC0786,5760,0
SWC0786,5760,1440
SWC0786,5760,2880
SWC0786,5760,4320
SWC0786,7200,0
SWC0786,7200,1440
SWC0786,7200,2880
SWC0786,7200,4320
SWC0130,0,0
SWC0130,0,1440
SWC0130,0,2880
SWC0130,0,4320
SWC0130,1440,0
SWC0130,1440,1440
SWC0130,1440,2880
SWC0130,1440,4320
SWC0130,2880,0
SWC0130,2880,1440
SWC0130,2880,2880
SWC0130,2880,4320
SWC0130,4320,0
SWC0130,4320,1440
SWC0130,4320,2880
SWC0130,4320,4320
SWC0130,5760,0
SWC0130,5760,1440
SWC0130,5760,2880
SWC0130,5760,4320
SWC0130,7200,0
SWC0130,7200,1440
SWC0130,7200,2880
SWC0130,7200,4320
SWC0214,0,0
SWC0214,0,1440
SWC0214,0,2880
SWC0214,0,4320
SWC0214,1440,0
SWC0214,1440,1440
SWC0214,1440,2880
SWC0214,1440,4320
SWC0214,2880,0
SWC0214,2880,1440
SWC0214,2880,2880
SWC0214,2880,4320
SWC0214,4320,0
SWC0214,4320,1440
SWC0214,4320,2880
SWC0214,4320,4320
SWC0214,5760,0
SWC0214,5760,1440
SWC0214,5760,4320
SWC0214,7200,0
SWC0214,7200,1440
SWC0214,7200,2880
SWC0214,7200,4320
SWC0545,0,0
SWC0545,0,1440
SWC0545,0,2880
SWC0545,0,4320
SWC0545,1440,0
SWC0545,1440,1440
SWC0545,1440,2880
SWC0545,1440,4320
SWC0545,2880,0
SWC0545,2880,1440
SWC0545,2880,2880
SWC0545,2880,4320
SWC0545,4320,0
SWC0545,4320,1440
SWC0545,4320,2880
SWC0545,4320,4320
SWC0545,5760,0
SWC0545,5760,1440
SWC0545,5760,2880
SWC0545,5760,4320
SWC0545,7200,0
SWC0545,7200,1440
SWC0545,7200,2880
SWC0545,7200,4320
SWC1576,0,0
SWC1576,0,1440
SWC1576,0,2880
SWC1576,0,4320
SWC1576,1440,0
SWC1576,1440,1440
SWC1576,1440,2880
SWC1576,1440,4320
SWC1576,2880,0
SWC1576,2880,1440
SWC1576,2880,2880
SWC1576,2880,4320
SWC1576,4320,0
SWC1576,4320,1440
SWC1576,4320,2880
SWC1576,4320,4320
SWC1576,5760,0
SWC1576,5760,1440
SWC1576,5760,2880
SWC1576,5760,4320
SWC1576,7200,0
SWC1576,7200,1440
SWC1576,7200,2880
SWC1576,7200,4320
SWC0996,0,0
SWC0996,0,1440
SWC0996,0,4320
SWC0996,1440,0
SWC0996,1440,1440
SWC0996,1440,4320
SWC0996,2880,1440
SWC0996,2880,2880
SWC0996,2880,4320
SWC0996,4320,0
SWC0996,4320,1440
SWC0996,4320,2880
SWC0996,4320,4320
SWC0996,5760,0
SWC0996,5760,1440
SWC0996,5760,2880
SWC0996,5760,4320
SWC0996,7200,0
SWC0996,7200,1440
SWC0996,7200,2880
SWC0996,7200,4320
SWC0096,0,0
SWC0096,0,1440
SWC0096,0,2880
SWC0096,0,4320
SWC0096,1440,0
SWC0096,1440,1440
SWC0096,1440,2880
SWC0096,1440,4320
SWC0096,2880,0
SWC0096,2880,1440
SWC0096,2880,2880
SWC0096,2880,4320
SWC0096,4320,0
SWC0096,4320,1440
SWC0096,4320,2880
SWC0096,4320,4320
SWC0096,5760,0
SWC0096,5760,1440
SWC0096,5760,2880
SWC0096,5760,4320
SWC0096,7200,0
SWC0096,7200,1440
SWC0096,7200,2880
SWC0096,7200,4320
SWC0577,0,0
SWC0577,0,1440
SWC0577,0,2880
SWC0577,0,4320
SWC0577,1440,0
SWC0577,1440,1440
SWC0577,1440,2880
SWC0577,1440,4320
SWC0577,2880,0
SWC0577,2880,1440
SWC0577,2880,2880
SWC0577,2880,4320
SWC0577,4320,0
SWC0577,4320,1440
SWC0577,4320,2880
SWC0577,4320,4320
SWC0577,5760,0
SWC0577,5760,1440
SWC0577,5760,2880
SWC0577,5760,4320
SWC0577,7200,0
SWC0577,7200,1440
SWC0577,7200,2880
SWC0577,7200,4320
SWC0090,0,0
SWC0090,0,1440
SWC0090,0,2880
SWC0090,0,4320
SWC0090,1440,0
SWC0090,1440,1440
SWC0090,1440,2880
SWC0090,1440,4320
SWC0090,2880,0
SWC0090,2880,1440
SWC0090,2880,2880
SWC0090,2880,4320
SWC0090,4320,0
SWC0090,4320,1440
SWC0090,4320,4320
SWC0090,5760,0
SWC0090,5760,1440
SWC0090,5760,2880
SWC0090,5760,4320
SWC0090,7200,0
SWC0090,7200,1440
SWC0090,7200,2880
SWC0090,7200,4320
SWC0790,0,0
SWC0790,0,1440
SWC0790,0,2880
SWC0790,0,4320
SWC0790,1440,0
SWC0790,1440,1440
